!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : SE          !
!               NO = 2  NDIF =  5  IFWD = 0  IPW = 0  ILENGTH = 0     !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    6  0
   -1   50.00    0.00    379.10  0.813234E-02  0.767131E-02
    1   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   50.50    0.00    379.10  0.791222E-02  0.843733E-02
    0   50.50    0.00    379.10  0.791222E-02  0.843733E-02
   -1   50.50    0.00    379.10  0.791222E-02  0.843733E-02
    1   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   51.00    0.00    379.10  0.769197E-02  0.849160E-02
    0   51.00    0.00    379.10  0.769197E-02  0.849160E-02
   -1   51.00    0.00    379.10  0.769197E-02  0.849160E-02
    1   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   51.50    0.00    379.10  0.747172E-02  0.766503E-02
    0   51.50    0.00    379.10  0.747172E-02  0.766503E-02
   -1   51.50    0.00    379.10  0.747172E-02  0.766503E-02
    1   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   52.00    0.00    379.10  0.725161E-02  0.688108E-02
    0   52.00    0.00    379.10  0.725161E-02  0.688108E-02
   -1   52.00    0.00    379.10  0.725161E-02  0.688108E-02
    1   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   52.50    0.00    379.10  0.703176E-02  0.683035E-02
    0   52.50    0.00    379.10  0.703176E-02  0.683035E-02
   -1   52.50    0.00    379.10  0.703176E-02  0.683035E-02
    1   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   53.00    0.00    379.10  0.681230E-02  0.715547E-02
    0   53.00    0.00    379.10  0.681230E-02  0.715547E-02
   -1   53.00    0.00    379.10  0.681230E-02  0.715547E-02
    1   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   53.50    0.00    379.10  0.659339E-02  0.710035E-02
    0   53.50    0.00    379.10  0.659339E-02  0.710035E-02
   -1   53.50    0.00    379.10  0.659339E-02  0.710035E-02
    1   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   54.00    0.00    379.10  0.637514E-02  0.656569E-02
    0   54.00    0.00    379.10  0.637514E-02  0.656569E-02
   -1   54.00    0.00    379.10  0.637514E-02  0.656569E-02
    1   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   54.50    0.00    379.10  0.615774E-02  0.611498E-02
    0   54.50    0.00    379.10  0.615774E-02  0.611498E-02
   -1   54.50    0.00    379.10  0.615774E-02  0.611498E-02
    1   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   55.00    0.00    379.10  0.594131E-02  0.608274E-02
    0   55.00    0.00    379.10  0.594131E-02  0.608274E-02
   -1   55.00    0.00    379.10  0.594131E-02  0.608274E-02
    1   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   55.50    0.00    379.10  0.572603E-02  0.614987E-02
    0   55.50    0.00    379.10  0.572603E-02  0.614987E-02
   -1   55.50    0.00    379.10  0.572603E-02  0.614987E-02
    1   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   56.00    0.00    379.10  0.551206E-02  0.591271E-02
    0   56.00    0.00    379.10  0.551206E-02  0.591271E-02
   -1   56.00    0.00    379.10  0.551206E-02  0.591271E-02
    1   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   56.50    0.00    379.10  0.529957E-02  0.547985E-02
    0   56.50    0.00    379.10  0.529957E-02  0.547985E-02
   -1   56.50    0.00    379.10  0.529957E-02  0.547985E-02
    1   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   57.00    0.00    379.10  0.508873E-02  0.522140E-02
    0   57.00    0.00    379.10  0.508873E-02  0.522140E-02
   -1   57.00    0.00    379.10  0.508873E-02  0.522140E-02
    1   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   57.50    0.00    379.10  0.487971E-02  0.518110E-02
    0   57.50    0.00    379.10  0.487971E-02  0.518110E-02
   -1   57.50    0.00    379.10  0.487971E-02  0.518110E-02
    1   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   58.00    0.00    379.10  0.467272E-02  0.511799E-02
    0   58.00    0.00    379.10  0.467272E-02  0.511799E-02
   -1   58.00    0.00    379.10  0.467272E-02  0.511799E-02
    1   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   58.50    0.00    379.10  0.446793E-02  0.502775E-02
    0   58.50    0.00    379.10  0.446793E-02  0.502775E-02
   -1   58.50    0.00    379.10  0.446793E-02  0.502775E-02
    1   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   59.00    0.00    379.10  0.426552E-02  0.518394E-02
    0   59.00    0.00    379.10  0.426552E-02  0.518394E-02
   -1   59.00    0.00    379.10  0.426552E-02  0.518394E-02
    1   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   59.50    0.00    379.10  0.406571E-02  0.556814E-02
    0   59.50    0.00    379.10  0.406571E-02  0.556814E-02
   -1   59.50    0.00    379.10  0.406571E-02  0.556814E-02
    1   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   60.00    0.00    379.10  0.386868E-02  0.565071E-02
    0   60.00    0.00    379.10  0.386868E-02  0.565071E-02
   -1   60.00    0.00    379.10  0.386868E-02  0.565071E-02
    1   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   60.50    0.00    379.10  0.367464E-02  0.500862E-02
    0   60.50    0.00    379.10  0.367464E-02  0.500862E-02
   -1   60.50    0.00    379.10  0.367464E-02  0.500862E-02
    1   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   61.00    0.00    379.10  0.348380E-02  0.393408E-02
    0   61.00    0.00    379.10  0.348380E-02  0.393408E-02
   -1   61.00    0.00    379.10  0.348380E-02  0.393408E-02
    1   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   61.50    0.00    379.10  0.329636E-02  0.312940E-02
    0   61.50    0.00    379.10  0.329636E-02  0.312940E-02
   -1   61.50    0.00    379.10  0.329636E-02  0.312940E-02
    1   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   62.00    0.00    379.10  0.311253E-02  0.290942E-02
    0   62.00    0.00    379.10  0.311253E-02  0.290942E-02
   -1   62.00    0.00    379.10  0.311253E-02  0.290942E-02
    1   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   62.50    0.00    379.10  0.293252E-02  0.298514E-02
    0   62.50    0.00    379.10  0.293252E-02  0.298514E-02
   -1   62.50    0.00    379.10  0.293252E-02  0.298514E-02
    1   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   63.00    0.00    379.10  0.275654E-02  0.297032E-02
    0   63.00    0.00    379.10  0.275654E-02  0.297032E-02
   -1   63.00    0.00    379.10  0.275654E-02  0.297032E-02
    1   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   63.50    0.00    379.10  0.258480E-02  0.279231E-02
    0   63.50    0.00    379.10  0.258480E-02  0.279231E-02
   -1   63.50    0.00    379.10  0.258480E-02  0.279231E-02
    1   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   64.00    0.00    379.10  0.241751E-02  0.256845E-02
    0   64.00    0.00    379.10  0.241751E-02  0.256845E-02
   -1   64.00    0.00    379.10  0.241751E-02  0.256845E-02
    1   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   64.50    0.00    379.10  0.225487E-02  0.235817E-02
    0   64.50    0.00    379.10  0.225487E-02  0.235817E-02
   -1   64.50    0.00    379.10  0.225487E-02  0.235817E-02
    1   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   65.00    0.00    379.10  0.209709E-02  0.216560E-02
    0   65.00    0.00    379.10  0.209709E-02  0.216560E-02
   -1   65.00    0.00    379.10  0.209709E-02  0.216560E-02
    1   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   65.50    0.00    379.10  0.194436E-02  0.201131E-02
    0   65.50    0.00    379.10  0.194436E-02  0.201131E-02
   -1   65.50    0.00    379.10  0.194436E-02  0.201131E-02
    1   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   66.00    0.00    379.10  0.179689E-02  0.188419E-02
    0   66.00    0.00    379.10  0.179689E-02  0.188419E-02
   -1   66.00    0.00    379.10  0.179689E-02  0.188419E-02
    1   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   66.50    0.00    379.10  0.165483E-02  0.173390E-02
    0   66.50    0.00    379.10  0.165483E-02  0.173390E-02
   -1   66.50    0.00    379.10  0.165483E-02  0.173390E-02
    1   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   67.00    0.00    379.10  0.151839E-02  0.157191E-02
    0   67.00    0.00    379.10  0.151839E-02  0.157191E-02
   -1   67.00    0.00    379.10  0.151839E-02  0.157191E-02
    1   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   67.50    0.00    379.10  0.138770E-02  0.146209E-02
    0   67.50    0.00    379.10  0.138770E-02  0.146209E-02
   -1   67.50    0.00    379.10  0.138770E-02  0.146209E-02
    1   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   68.00    0.00    379.10  0.126293E-02  0.138202E-02
    0   68.00    0.00    379.10  0.126293E-02  0.138202E-02
   -1   68.00    0.00    379.10  0.126293E-02  0.138202E-02
    1   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   68.50    0.00    379.10  0.114422E-02  0.124206E-02
    0   68.50    0.00    379.10  0.114422E-02  0.124206E-02
   -1   68.50    0.00    379.10  0.114422E-02  0.124206E-02
    1   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   69.00    0.00    379.10  0.103166E-02  0.107011E-02
    0   69.00    0.00    379.10  0.103166E-02  0.107011E-02
   -1   69.00    0.00    379.10  0.103166E-02  0.107011E-02
    1   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   69.50    0.00    379.10  0.925376E-03  0.100006E-02
    0   69.50    0.00    379.10  0.925376E-03  0.100006E-02
   -1   69.50    0.00    379.10  0.925376E-03  0.100006E-02
    1   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   70.00    0.00    379.10  0.825430E-03  0.103247E-02
    0   70.00    0.00    379.10  0.825430E-03  0.103247E-02
   -1   70.00    0.00    379.10  0.825430E-03  0.103247E-02
    1   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   70.50    0.00    379.10  0.731877E-03  0.100185E-02
    0   70.50    0.00    379.10  0.731877E-03  0.100185E-02
   -1   70.50    0.00    379.10  0.731877E-03  0.100185E-02
    1   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   71.00    0.00    379.10  0.644740E-03  0.846966E-03
    0   71.00    0.00    379.10  0.644740E-03  0.846966E-03
   -1   71.00    0.00    379.10  0.644740E-03  0.846966E-03
    1   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   71.50    0.00    379.10  0.564021E-03  0.709586E-03
    0   71.50    0.00    379.10  0.564021E-03  0.709586E-03
   -1   71.50    0.00    379.10  0.564021E-03  0.709586E-03
    1   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   72.00    0.00    379.10  0.489685E-03  0.677877E-03
    0   72.00    0.00    379.10  0.489685E-03  0.677877E-03
   -1   72.00    0.00    379.10  0.489685E-03  0.677877E-03
    1   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   72.50    0.00    379.10  0.421663E-03  0.638931E-03
    0   72.50    0.00    379.10  0.421663E-03  0.638931E-03
   -1   72.50    0.00    379.10  0.421663E-03  0.638931E-03
    1   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   73.00    0.00    379.10  0.359855E-03  0.497509E-03
    0   73.00    0.00    379.10  0.359855E-03  0.497509E-03
   -1   73.00    0.00    379.10  0.359855E-03  0.497509E-03
    1   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   73.50    0.00    379.10  0.304123E-03  0.344923E-03
    0   73.50    0.00    379.10  0.304123E-03  0.344923E-03
   -1   73.50    0.00    379.10  0.304123E-03  0.344923E-03
    1   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   74.00    0.00    379.10  0.254293E-03  0.283216E-03
    0   74.00    0.00    379.10  0.254293E-03  0.283216E-03
   -1   74.00    0.00    379.10  0.254293E-03  0.283216E-03
    1   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   74.50    0.00    379.10  0.210153E-03  0.257901E-03
    0   74.50    0.00    379.10  0.210153E-03  0.257901E-03
   -1   74.50    0.00    379.10  0.210153E-03  0.257901E-03
    1   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   75.00    0.00    379.10  0.171452E-03  0.194386E-03
    0   75.00    0.00    379.10  0.171452E-03  0.194386E-03
   -1   75.00    0.00    379.10  0.171452E-03  0.194386E-03
    1   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   75.50    0.00    379.10  0.137904E-03  0.141343E-03
    0   75.50    0.00    379.10  0.137904E-03  0.141343E-03
   -1   75.50    0.00    379.10  0.137904E-03  0.141343E-03
    1   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   76.00    0.00    379.10  0.109189E-03  0.152713E-03
    0   76.00    0.00    379.10  0.109189E-03  0.152713E-03
   -1   76.00    0.00    379.10  0.109189E-03  0.152713E-03
    1   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   76.50    0.00    379.10  0.849552E-04  0.167073E-03
    0   76.50    0.00    379.10  0.849552E-04  0.167073E-03
   -1   76.50    0.00    379.10  0.849552E-04  0.167073E-03
    1   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   77.00    0.00    379.10  0.000000E+00  0.000000E+00
