!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    6  0
    3   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   24.00    0.00    379.10  0.175827E-01  0.157658E-01
    0   24.00    0.00    379.10  0.175827E-01  0.157658E-01
   -1   24.00    0.00    379.10  0.175827E-01  0.157658E-01
    1   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   24.50    0.00    379.10  0.174563E-01  0.169180E-01
    0   24.50    0.00    379.10  0.174563E-01  0.169180E-01
   -1   24.50    0.00    379.10  0.174563E-01  0.169180E-01
    1   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   25.00    0.00    379.10  0.173275E-01  0.183557E-01
    0   25.00    0.00    379.10  0.173275E-01  0.183557E-01
   -1   25.00    0.00    379.10  0.173275E-01  0.183557E-01
    1   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   25.50    0.00    379.10  0.171961E-01  0.194806E-01
    0   25.50    0.00    379.10  0.171961E-01  0.194806E-01
   -1   25.50    0.00    379.10  0.171961E-01  0.194806E-01
    1   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   26.00    0.00    379.10  0.170623E-01  0.199334E-01
    0   26.00    0.00    379.10  0.170623E-01  0.199334E-01
   -1   26.00    0.00    379.10  0.170623E-01  0.199334E-01
    1   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   26.50    0.00    379.10  0.169259E-01  0.198161E-01
    0   26.50    0.00    379.10  0.169259E-01  0.198161E-01
   -1   26.50    0.00    379.10  0.169259E-01  0.198161E-01
    1   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   27.00    0.00    379.10  0.167870E-01  0.196276E-01
    0   27.00    0.00    379.10  0.167870E-01  0.196276E-01
   -1   27.00    0.00    379.10  0.167870E-01  0.196276E-01
    1   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   27.50    0.00    379.10  0.166457E-01  0.199087E-01
    0   27.50    0.00    379.10  0.166457E-01  0.199087E-01
   -1   27.50    0.00    379.10  0.166457E-01  0.199087E-01
    1   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   28.00    0.00    379.10  0.165019E-01  0.207892E-01
    0   28.00    0.00    379.10  0.165019E-01  0.207892E-01
   -1   28.00    0.00    379.10  0.165019E-01  0.207892E-01
    1   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   28.50    0.00    379.10  0.163557E-01  0.217378E-01
    0   28.50    0.00    379.10  0.163557E-01  0.217378E-01
   -1   28.50    0.00    379.10  0.163557E-01  0.217378E-01
    1   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   29.00    0.00    379.10  0.162070E-01  0.217448E-01
    0   29.00    0.00    379.10  0.162070E-01  0.217448E-01
   -1   29.00    0.00    379.10  0.162070E-01  0.217448E-01
    1   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   29.50    0.00    379.10  0.160559E-01  0.199204E-01
    0   29.50    0.00    379.10  0.160559E-01  0.199204E-01
   -1   29.50    0.00    379.10  0.160559E-01  0.199204E-01
    1   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   30.00    0.00    379.10  0.159024E-01  0.161933E-01
    0   30.00    0.00    379.10  0.159024E-01  0.161933E-01
   -1   30.00    0.00    379.10  0.159024E-01  0.161933E-01
    1   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   30.50    0.00    379.10  0.157465E-01  0.116446E-01
    0   30.50    0.00    379.10  0.157465E-01  0.116446E-01
   -1   30.50    0.00    379.10  0.157465E-01  0.116446E-01
    1   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   31.00    0.00    379.10  0.155882E-01  0.815082E-02
    0   31.00    0.00    379.10  0.155882E-01  0.815082E-02
   -1   31.00    0.00    379.10  0.155882E-01  0.815082E-02
    1   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   31.50    0.00    379.10  0.154275E-01  0.741938E-02
    0   31.50    0.00    379.10  0.154275E-01  0.741938E-02
   -1   31.50    0.00    379.10  0.154275E-01  0.741938E-02
    1   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   32.00    0.00    379.10  0.152646E-01  0.993500E-02
    0   32.00    0.00    379.10  0.152646E-01  0.993500E-02
   -1   32.00    0.00    379.10  0.152646E-01  0.993500E-02
    1   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   32.50    0.00    379.10  0.150993E-01  0.145029E-01
    0   32.50    0.00    379.10  0.150993E-01  0.145029E-01
   -1   32.50    0.00    379.10  0.150993E-01  0.145029E-01
    1   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   33.00    0.00    379.10  0.149317E-01  0.187845E-01
    0   33.00    0.00    379.10  0.149317E-01  0.187845E-01
   -1   33.00    0.00    379.10  0.149317E-01  0.187845E-01
    1   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   33.50    0.00    379.10  0.147618E-01  0.205983E-01
    0   33.50    0.00    379.10  0.147618E-01  0.205983E-01
   -1   33.50    0.00    379.10  0.147618E-01  0.205983E-01
    1   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   34.00    0.00    379.10  0.145897E-01  0.192011E-01
    0   34.00    0.00    379.10  0.145897E-01  0.192011E-01
   -1   34.00    0.00    379.10  0.145897E-01  0.192011E-01
    1   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   34.50    0.00    379.10  0.144154E-01  0.156949E-01
    0   34.50    0.00    379.10  0.144154E-01  0.156949E-01
   -1   34.50    0.00    379.10  0.144154E-01  0.156949E-01
    1   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   35.00    0.00    379.10  0.142388E-01  0.122472E-01
    0   35.00    0.00    379.10  0.142388E-01  0.122472E-01
   -1   35.00    0.00    379.10  0.142388E-01  0.122472E-01
    1   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   35.50    0.00    379.10  0.140601E-01  0.106402E-01
    0   35.50    0.00    379.10  0.140601E-01  0.106402E-01
   -1   35.50    0.00    379.10  0.140601E-01  0.106402E-01
    1   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   36.00    0.00    379.10  0.138793E-01  0.111690E-01
    0   36.00    0.00    379.10  0.138793E-01  0.111690E-01
   -1   36.00    0.00    379.10  0.138793E-01  0.111690E-01
    1   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   36.50    0.00    379.10  0.136964E-01  0.126691E-01
    0   36.50    0.00    379.10  0.136964E-01  0.126691E-01
   -1   36.50    0.00    379.10  0.136964E-01  0.126691E-01
    1   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   37.00    0.00    379.10  0.135113E-01  0.135930E-01
    0   37.00    0.00    379.10  0.135113E-01  0.135930E-01
   -1   37.00    0.00    379.10  0.135113E-01  0.135930E-01
    1   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   37.50    0.00    379.10  0.133243E-01  0.132432E-01
    0   37.50    0.00    379.10  0.133243E-01  0.132432E-01
   -1   37.50    0.00    379.10  0.133243E-01  0.132432E-01
    1   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   38.00    0.00    379.10  0.131352E-01  0.121671E-01
    0   38.00    0.00    379.10  0.131352E-01  0.121671E-01
   -1   38.00    0.00    379.10  0.131352E-01  0.121671E-01
    1   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   38.50    0.00    379.10  0.129442E-01  0.114617E-01
    0   38.50    0.00    379.10  0.129442E-01  0.114617E-01
   -1   38.50    0.00    379.10  0.129442E-01  0.114617E-01
    1   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   39.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   39.00    0.00    379.10  0.127512E-01  0.116871E-01
    0   39.00    0.00    379.10  0.127512E-01  0.116871E-01
   -1   39.00    0.00    379.10  0.127512E-01  0.116871E-01
    1   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   39.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   39.50    0.00    379.10  0.125564E-01  0.124048E-01
    0   39.50    0.00    379.10  0.125564E-01  0.124048E-01
   -1   39.50    0.00    379.10  0.125564E-01  0.124048E-01
    1   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   40.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   40.00    0.00    379.10  0.123597E-01  0.127271E-01
    0   40.00    0.00    379.10  0.123597E-01  0.127271E-01
   -1   40.00    0.00    379.10  0.123597E-01  0.127271E-01
    1   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   40.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   40.50    0.00    379.10  0.121613E-01  0.122697E-01
    0   40.50    0.00    379.10  0.121613E-01  0.122697E-01
   -1   40.50    0.00    379.10  0.121613E-01  0.122697E-01
    1   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   41.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   41.00    0.00    379.10  0.119611E-01  0.115140E-01
    0   41.00    0.00    379.10  0.119611E-01  0.115140E-01
   -1   41.00    0.00    379.10  0.119611E-01  0.115140E-01
    1   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   41.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   41.50    0.00    379.10  0.117592E-01  0.112219E-01
    0   41.50    0.00    379.10  0.117592E-01  0.112219E-01
   -1   41.50    0.00    379.10  0.117592E-01  0.112219E-01
    1   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   42.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   42.00    0.00    379.10  0.115557E-01  0.115623E-01
    0   42.00    0.00    379.10  0.115557E-01  0.115623E-01
   -1   42.00    0.00    379.10  0.115557E-01  0.115623E-01
    1   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   42.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   42.50    0.00    379.10  0.113506E-01  0.119327E-01
    0   42.50    0.00    379.10  0.113506E-01  0.119327E-01
   -1   42.50    0.00    379.10  0.113506E-01  0.119327E-01
    1   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   43.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   43.00    0.00    379.10  0.111440E-01  0.116834E-01
    0   43.00    0.00    379.10  0.111440E-01  0.116834E-01
   -1   43.00    0.00    379.10  0.111440E-01  0.116834E-01
    1   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   43.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   43.50    0.00    379.10  0.109359E-01  0.109015E-01
    0   43.50    0.00    379.10  0.109359E-01  0.109015E-01
   -1   43.50    0.00    379.10  0.109359E-01  0.109015E-01
    1   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   44.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   44.00    0.00    379.10  0.107264E-01  0.102965E-01
    0   44.00    0.00    379.10  0.107264E-01  0.102965E-01
   -1   44.00    0.00    379.10  0.107264E-01  0.102965E-01
    1   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   44.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   44.50    0.00    379.10  0.105156E-01  0.102704E-01
    0   44.50    0.00    379.10  0.105156E-01  0.102704E-01
   -1   44.50    0.00    379.10  0.105156E-01  0.102704E-01
    1   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   45.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   45.00    0.00    379.10  0.103036E-01  0.103121E-01
    0   45.00    0.00    379.10  0.103036E-01  0.103121E-01
   -1   45.00    0.00    379.10  0.103036E-01  0.103121E-01
    1   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   45.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   45.50    0.00    379.10  0.100904E-01  0.958944E-02
    0   45.50    0.00    379.10  0.100904E-01  0.958944E-02
   -1   45.50    0.00    379.10  0.100904E-01  0.958944E-02
    1   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   46.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   46.00    0.00    379.10  0.987603E-02  0.817303E-02
    0   46.00    0.00    379.10  0.987603E-02  0.817303E-02
   -1   46.00    0.00    379.10  0.987603E-02  0.817303E-02
    1   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   46.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   46.50    0.00    379.10  0.966069E-02  0.736202E-02
    0   46.50    0.00    379.10  0.966069E-02  0.736202E-02
   -1   46.50    0.00    379.10  0.966069E-02  0.736202E-02
    1   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   47.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   47.00    0.00    379.10  0.944442E-02  0.843366E-02
    0   47.00    0.00    379.10  0.944442E-02  0.843366E-02
   -1   47.00    0.00    379.10  0.944442E-02  0.843366E-02
    1   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   47.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   47.50    0.00    379.10  0.922729E-02  0.110319E-01
    0   47.50    0.00    379.10  0.922729E-02  0.110319E-01
   -1   47.50    0.00    379.10  0.922729E-02  0.110319E-01
    1   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   48.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   48.00    0.00    379.10  0.900942E-02  0.131192E-01
    0   48.00    0.00    379.10  0.900942E-02  0.131192E-01
   -1   48.00    0.00    379.10  0.900942E-02  0.131192E-01
    1   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   48.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   48.50    0.00    379.10  0.879088E-02  0.128384E-01
    0   48.50    0.00    379.10  0.879088E-02  0.128384E-01
   -1   48.50    0.00    379.10  0.879088E-02  0.128384E-01
    1   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   49.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   49.00    0.00    379.10  0.857178E-02  0.103967E-01
    0   49.00    0.00    379.10  0.857178E-02  0.103967E-01
   -1   49.00    0.00    379.10  0.857178E-02  0.103967E-01
    1   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   49.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   49.50    0.00    379.10  0.835223E-02  0.786397E-02
    0   49.50    0.00    379.10  0.835223E-02  0.786397E-02
   -1   49.50    0.00    379.10  0.835223E-02  0.786397E-02
    1   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   50.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   50.00    0.00    379.10  0.813234E-02  0.704809E-02
    0   50.00    0.00    379.10  0.813234E-02  0.704809E-02
   -1   50.00    0.00    379.10  0.813234E-02  0.704809E-02
    1   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   50.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   50.50    0.00    379.10  0.791221E-02  0.779799E-02
    0   50.50    0.00    379.10  0.791221E-02  0.779799E-02
   -1   50.50    0.00    379.10  0.791221E-02  0.779799E-02
    1   51.00    0.00    379.10  0.000000E+00  0.000000E+00
