!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    7  0
    4  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -11.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -11.50    0.00    379.10  0.141424E-01  0.106432E-01
    0  -11.50    0.00    379.10  0.141424E-01  0.106432E-01
   -1  -11.50    0.00    379.10  0.141424E-01  0.106432E-01
    1  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -11.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -11.00    0.00    379.10  0.141928E-01  0.102276E-01
    0  -11.00    0.00    379.10  0.141928E-01  0.102276E-01
   -1  -11.00    0.00    379.10  0.141928E-01  0.102276E-01
    1  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    2  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    3  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    4  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    5  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    6  -10.50    0.00    379.10  0.000000E+00  0.000000E+00
    7  -10.50    0.00    379.10  0.142409E-01  0.100776E-01
    0  -10.50    0.00    379.10  0.142409E-01  0.100776E-01
   -1  -10.50    0.00    379.10  0.142409E-01  0.100776E-01
    1  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    2  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    3  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    4  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    5  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    6  -10.00    0.00    379.10  0.000000E+00  0.000000E+00
    7  -10.00    0.00    379.10  0.142868E-01  0.101958E-01
    0  -10.00    0.00    379.10  0.142868E-01  0.101958E-01
   -1  -10.00    0.00    379.10  0.142868E-01  0.101958E-01
    1   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -9.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -9.50    0.00    379.10  0.143305E-01  0.105563E-01
    0   -9.50    0.00    379.10  0.143305E-01  0.105563E-01
   -1   -9.50    0.00    379.10  0.143305E-01  0.105563E-01
    1   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -9.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -9.00    0.00    379.10  0.143719E-01  0.111213E-01
    0   -9.00    0.00    379.10  0.143719E-01  0.111213E-01
   -1   -9.00    0.00    379.10  0.143719E-01  0.111213E-01
    1   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -8.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -8.50    0.00    379.10  0.144112E-01  0.118540E-01
    0   -8.50    0.00    379.10  0.144112E-01  0.118540E-01
   -1   -8.50    0.00    379.10  0.144112E-01  0.118540E-01
    1   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -8.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -8.00    0.00    379.10  0.144482E-01  0.127271E-01
    0   -8.00    0.00    379.10  0.144482E-01  0.127271E-01
   -1   -8.00    0.00    379.10  0.144482E-01  0.127271E-01
    1   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -7.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -7.50    0.00    379.10  0.144830E-01  0.137281E-01
    0   -7.50    0.00    379.10  0.144830E-01  0.137281E-01
   -1   -7.50    0.00    379.10  0.144830E-01  0.137281E-01
    1   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -7.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -7.00    0.00    379.10  0.145156E-01  0.148554E-01
    0   -7.00    0.00    379.10  0.145156E-01  0.148554E-01
   -1   -7.00    0.00    379.10  0.145156E-01  0.148554E-01
    1   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -6.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -6.50    0.00    379.10  0.145459E-01  0.161132E-01
    0   -6.50    0.00    379.10  0.145459E-01  0.161132E-01
   -1   -6.50    0.00    379.10  0.145459E-01  0.161132E-01
    1   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -6.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -6.00    0.00    379.10  0.145740E-01  0.175061E-01
    0   -6.00    0.00    379.10  0.145740E-01  0.175061E-01
   -1   -6.00    0.00    379.10  0.145740E-01  0.175061E-01
    1   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -5.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -5.50    0.00    379.10  0.145998E-01  0.190323E-01
    0   -5.50    0.00    379.10  0.145998E-01  0.190323E-01
   -1   -5.50    0.00    379.10  0.145998E-01  0.190323E-01
    1   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -5.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -5.00    0.00    379.10  0.146234E-01  0.206787E-01
    0   -5.00    0.00    379.10  0.146234E-01  0.206787E-01
   -1   -5.00    0.00    379.10  0.146234E-01  0.206787E-01
    1   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -4.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -4.50    0.00    379.10  0.146448E-01  0.224181E-01
    0   -4.50    0.00    379.10  0.146448E-01  0.224181E-01
   -1   -4.50    0.00    379.10  0.146448E-01  0.224181E-01
    1   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -4.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -4.00    0.00    379.10  0.146639E-01  0.242092E-01
    0   -4.00    0.00    379.10  0.146639E-01  0.242092E-01
   -1   -4.00    0.00    379.10  0.146639E-01  0.242092E-01
    1   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -3.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -3.50    0.00    379.10  0.146808E-01  0.259968E-01
    0   -3.50    0.00    379.10  0.146808E-01  0.259968E-01
   -1   -3.50    0.00    379.10  0.146808E-01  0.259968E-01
    1   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -3.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -3.00    0.00    379.10  0.146954E-01  0.277151E-01
    0   -3.00    0.00    379.10  0.146954E-01  0.277151E-01
   -1   -3.00    0.00    379.10  0.146954E-01  0.277151E-01
    1   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -2.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -2.50    0.00    379.10  0.147078E-01  0.292927E-01
    0   -2.50    0.00    379.10  0.147078E-01  0.292927E-01
   -1   -2.50    0.00    379.10  0.147078E-01  0.292927E-01
    1   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -2.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -2.00    0.00    379.10  0.147180E-01  0.306574E-01
    0   -2.00    0.00    379.10  0.147180E-01  0.306574E-01
   -1   -2.00    0.00    379.10  0.147180E-01  0.306574E-01
    1   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -1.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -1.50    0.00    379.10  0.147258E-01  0.317398E-01
    0   -1.50    0.00    379.10  0.147258E-01  0.317398E-01
   -1   -1.50    0.00    379.10  0.147258E-01  0.317398E-01
    1   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   -1.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   -1.00    0.00    379.10  0.147315E-01  0.324795E-01
    0   -1.00    0.00    379.10  0.147315E-01  0.324795E-01
   -1   -1.00    0.00    379.10  0.147315E-01  0.324795E-01
    1   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   -0.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   -0.50    0.00    379.10  0.146890E-01  0.325085E-01
    0   -0.50    0.00    379.10  0.146890E-01  0.325085E-01
   -1   -0.50    0.00    379.10  0.146890E-01  0.325085E-01
    1    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    0.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    0.00    0.00    379.10  0.147360E-01  0.327680E-01
    0    0.00    0.00    379.10  0.147360E-01  0.327680E-01
   -1    0.00    0.00    379.10  0.147360E-01  0.327680E-01
    1    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    0.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    0.50    0.00    379.10  0.147804E-01  0.326820E-01
    0    0.50    0.00    379.10  0.147804E-01  0.326820E-01
   -1    0.50    0.00    379.10  0.147804E-01  0.326820E-01
    1    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    1.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    1.00    0.00    379.10  0.147315E-01  0.313862E-01
    0    1.00    0.00    379.10  0.147315E-01  0.313862E-01
   -1    1.00    0.00    379.10  0.147315E-01  0.313862E-01
    1    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    1.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    1.50    0.00    379.10  0.147258E-01  0.301219E-01
    0    1.50    0.00    379.10  0.147258E-01  0.301219E-01
   -1    1.50    0.00    379.10  0.147258E-01  0.301219E-01
    1    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    2.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    2.00    0.00    379.10  0.147179E-01  0.285474E-01
    0    2.00    0.00    379.10  0.147179E-01  0.285474E-01
   -1    2.00    0.00    379.10  0.147179E-01  0.285474E-01
    1    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    2.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    2.50    0.00    379.10  0.147078E-01  0.267429E-01
    0    2.50    0.00    379.10  0.147078E-01  0.267429E-01
   -1    2.50    0.00    379.10  0.147078E-01  0.267429E-01
    1    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    3.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    3.00    0.00    379.10  0.146954E-01  0.248034E-01
    0    3.00    0.00    379.10  0.146954E-01  0.248034E-01
   -1    3.00    0.00    379.10  0.146954E-01  0.248034E-01
    1    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    3.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    3.50    0.00    379.10  0.146808E-01  0.228310E-01
    0    3.50    0.00    379.10  0.146808E-01  0.228310E-01
   -1    3.50    0.00    379.10  0.146808E-01  0.228310E-01
    1    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    4.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    4.00    0.00    379.10  0.146639E-01  0.209296E-01
    0    4.00    0.00    379.10  0.146639E-01  0.209296E-01
   -1    4.00    0.00    379.10  0.146639E-01  0.209296E-01
    1    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    4.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    4.50    0.00    379.10  0.146448E-01  0.191950E-01
    0    4.50    0.00    379.10  0.146448E-01  0.191950E-01
   -1    4.50    0.00    379.10  0.146448E-01  0.191950E-01
    1    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    5.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    5.00    0.00    379.10  0.146234E-01  0.177061E-01
    0    5.00    0.00    379.10  0.146234E-01  0.177061E-01
   -1    5.00    0.00    379.10  0.146234E-01  0.177061E-01
    1    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    5.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    5.50    0.00    379.10  0.145998E-01  0.165140E-01
    0    5.50    0.00    379.10  0.145998E-01  0.165140E-01
   -1    5.50    0.00    379.10  0.145998E-01  0.165140E-01
    1    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    6.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    6.00    0.00    379.10  0.145740E-01  0.156371E-01
    0    6.00    0.00    379.10  0.145740E-01  0.156371E-01
   -1    6.00    0.00    379.10  0.145740E-01  0.156371E-01
    1    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    6.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    6.50    0.00    379.10  0.145459E-01  0.150553E-01
    0    6.50    0.00    379.10  0.145459E-01  0.150553E-01
   -1    6.50    0.00    379.10  0.145459E-01  0.150553E-01
    1    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    7.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    7.00    0.00    379.10  0.145156E-01  0.147112E-01
    0    7.00    0.00    379.10  0.145156E-01  0.147112E-01
   -1    7.00    0.00    379.10  0.145156E-01  0.147112E-01
    1    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    7.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    7.50    0.00    379.10  0.144830E-01  0.145157E-01
    0    7.50    0.00    379.10  0.144830E-01  0.145157E-01
   -1    7.50    0.00    379.10  0.144830E-01  0.145157E-01
    1    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    8.00    0.00    379.10  0.144482E-01  0.143615E-01
    0    8.00    0.00    379.10  0.144482E-01  0.143615E-01
   -1    8.00    0.00    379.10  0.144482E-01  0.143615E-01
    1    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    8.50    0.00    379.10  0.144112E-01  0.141402E-01
    0    8.50    0.00    379.10  0.144112E-01  0.141402E-01
   -1    8.50    0.00    379.10  0.144112E-01  0.141402E-01
    1    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    6    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    7    9.00    0.00    379.10  0.143719E-01  0.137642E-01
    0    9.00    0.00    379.10  0.143719E-01  0.137642E-01
   -1    9.00    0.00    379.10  0.143719E-01  0.137642E-01
    1    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    6    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    7    9.50    0.00    379.10  0.143305E-01  0.131898E-01
    0    9.50    0.00    379.10  0.143305E-01  0.131898E-01
   -1    9.50    0.00    379.10  0.143305E-01  0.131898E-01
    1   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   10.00    0.00    379.10  0.142868E-01  0.124308E-01
    0   10.00    0.00    379.10  0.142868E-01  0.124308E-01
   -1   10.00    0.00    379.10  0.142868E-01  0.124308E-01
    1   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   10.50    0.00    379.10  0.142409E-01  0.115643E-01
    0   10.50    0.00    379.10  0.142409E-01  0.115643E-01
   -1   10.50    0.00    379.10  0.142409E-01  0.115643E-01
    1   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    7   11.00    0.00    379.10  0.141928E-01  0.107214E-01
    0   11.00    0.00    379.10  0.141928E-01  0.107214E-01
   -1   11.00    0.00    379.10  0.141928E-01  0.107214E-01
    1   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    7   11.50    0.00    379.10  0.141424E-01  0.100616E-01
    0   11.50    0.00    379.10  0.141424E-01  0.100616E-01
   -1   11.50    0.00    379.10  0.141424E-01  0.100616E-01
    1   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   12.00    0.00    379.10  0.000000E+00  0.000000E+00
