!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : SE          !
!               NO = 2  NDIF =  4  IFWD = 0  IPW = 0  ILENGTH = 0     !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    5  0
    2    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.00    0.00    379.10  0.284103E-01  0.522068E-01
    0    8.00    0.00    379.10  0.284103E-01  0.522068E-01
   -1    8.00    0.00    379.10  0.284103E-01  0.522068E-01
    1    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    8.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    8.50    0.00    379.10  0.283617E-01  0.566652E-01
    0    8.50    0.00    379.10  0.283617E-01  0.566652E-01
   -1    8.50    0.00    379.10  0.283617E-01  0.566652E-01
    1    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.00    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.00    0.00    379.10  0.283102E-01  0.600848E-01
    0    9.00    0.00    379.10  0.283102E-01  0.600848E-01
   -1    9.00    0.00    379.10  0.283102E-01  0.600848E-01
    1    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    2    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    3    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    4    9.50    0.00    379.10  0.000000E+00  0.000000E+00
    5    9.50    0.00    379.10  0.282557E-01  0.620546E-01
    0    9.50    0.00    379.10  0.282557E-01  0.620546E-01
   -1    9.50    0.00    379.10  0.282557E-01  0.620546E-01
    1   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.00    0.00    379.10  0.281982E-01  0.622753E-01
    0   10.00    0.00    379.10  0.281982E-01  0.622753E-01
   -1   10.00    0.00    379.10  0.281982E-01  0.622753E-01
    1   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   10.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   10.50    0.00    379.10  0.281378E-01  0.606055E-01
    0   10.50    0.00    379.10  0.281378E-01  0.606055E-01
   -1   10.50    0.00    379.10  0.281378E-01  0.606055E-01
    1   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.00    0.00    379.10  0.280744E-01  0.570922E-01
    0   11.00    0.00    379.10  0.280744E-01  0.570922E-01
   -1   11.00    0.00    379.10  0.280744E-01  0.570922E-01
    1   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   11.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   11.50    0.00    379.10  0.280080E-01  0.519864E-01
    0   11.50    0.00    379.10  0.280080E-01  0.519864E-01
   -1   11.50    0.00    379.10  0.280080E-01  0.519864E-01
    1   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   12.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   12.00    0.00    379.10  0.279386E-01  0.457273E-01
    0   12.00    0.00    379.10  0.279386E-01  0.457273E-01
   -1   12.00    0.00    379.10  0.279386E-01  0.457273E-01
    1   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   12.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   12.50    0.00    379.10  0.278662E-01  0.389073E-01
    0   12.50    0.00    379.10  0.278662E-01  0.389073E-01
   -1   12.50    0.00    379.10  0.278662E-01  0.389073E-01
    1   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   13.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   13.00    0.00    379.10  0.277909E-01  0.322049E-01
    0   13.00    0.00    379.10  0.277909E-01  0.322049E-01
   -1   13.00    0.00    379.10  0.277909E-01  0.322049E-01
    1   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   13.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   13.50    0.00    379.10  0.277125E-01  0.262978E-01
    0   13.50    0.00    379.10  0.277125E-01  0.262978E-01
   -1   13.50    0.00    379.10  0.277125E-01  0.262978E-01
    1   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   14.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   14.00    0.00    379.10  0.276311E-01  0.217655E-01
    0   14.00    0.00    379.10  0.276311E-01  0.217655E-01
   -1   14.00    0.00    379.10  0.276311E-01  0.217655E-01
    1   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   14.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   14.50    0.00    379.10  0.275467E-01  0.189998E-01
    0   14.50    0.00    379.10  0.275467E-01  0.189998E-01
   -1   14.50    0.00    379.10  0.275467E-01  0.189998E-01
    1   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   15.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   15.00    0.00    379.10  0.274593E-01  0.181305E-01
    0   15.00    0.00    379.10  0.274593E-01  0.181305E-01
   -1   15.00    0.00    379.10  0.274593E-01  0.181305E-01
    1   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   15.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   15.50    0.00    379.10  0.273688E-01  0.189921E-01
    0   15.50    0.00    379.10  0.273688E-01  0.189921E-01
   -1   15.50    0.00    379.10  0.273688E-01  0.189921E-01
    1   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   16.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   16.00    0.00    379.10  0.272754E-01  0.211388E-01
    0   16.00    0.00    379.10  0.272754E-01  0.211388E-01
   -1   16.00    0.00    379.10  0.272754E-01  0.211388E-01
    1   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   16.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   16.50    0.00    379.10  0.271789E-01  0.239123E-01
    0   16.50    0.00    379.10  0.271789E-01  0.239123E-01
   -1   16.50    0.00    379.10  0.271789E-01  0.239123E-01
    1   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   17.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   17.00    0.00    379.10  0.270793E-01  0.265604E-01
    0   17.00    0.00    379.10  0.270793E-01  0.265604E-01
   -1   17.00    0.00    379.10  0.270793E-01  0.265604E-01
    1   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   17.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   17.50    0.00    379.10  0.269767E-01  0.283844E-01
    0   17.50    0.00    379.10  0.269767E-01  0.283844E-01
   -1   17.50    0.00    379.10  0.269767E-01  0.283844E-01
    1   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   18.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   18.00    0.00    379.10  0.268711E-01  0.288890E-01
    0   18.00    0.00    379.10  0.268711E-01  0.288890E-01
   -1   18.00    0.00    379.10  0.268711E-01  0.288890E-01
    1   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   18.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   18.50    0.00    379.10  0.267624E-01  0.279019E-01
    0   18.50    0.00    379.10  0.267624E-01  0.279019E-01
   -1   18.50    0.00    379.10  0.267624E-01  0.279019E-01
    1   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   19.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   19.00    0.00    379.10  0.266506E-01  0.256271E-01
    0   19.00    0.00    379.10  0.266506E-01  0.256271E-01
   -1   19.00    0.00    379.10  0.266506E-01  0.256271E-01
    1   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   19.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   19.50    0.00    379.10  0.265358E-01  0.226112E-01
    0   19.50    0.00    379.10  0.265358E-01  0.226112E-01
   -1   19.50    0.00    379.10  0.265358E-01  0.226112E-01
    1   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   20.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   20.00    0.00    379.10  0.264178E-01  0.196214E-01
    0   20.00    0.00    379.10  0.264178E-01  0.196214E-01
   -1   20.00    0.00    379.10  0.264178E-01  0.196214E-01
    1   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   20.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   20.50    0.00    379.10  0.262968E-01  0.174478E-01
    0   20.50    0.00    379.10  0.262968E-01  0.174478E-01
   -1   20.50    0.00    379.10  0.262968E-01  0.174478E-01
    1   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   21.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   21.00    0.00    379.10  0.261727E-01  0.166859E-01
    0   21.00    0.00    379.10  0.261727E-01  0.166859E-01
   -1   21.00    0.00    379.10  0.261727E-01  0.166859E-01
    1   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   21.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   21.50    0.00    379.10  0.260456E-01  0.175479E-01
    0   21.50    0.00    379.10  0.260456E-01  0.175479E-01
   -1   21.50    0.00    379.10  0.260456E-01  0.175479E-01
    1   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   22.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   22.00    0.00    379.10  0.259153E-01  0.197722E-01
    0   22.00    0.00    379.10  0.259153E-01  0.197722E-01
   -1   22.00    0.00    379.10  0.259153E-01  0.197722E-01
    1   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   22.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   22.50    0.00    379.10  0.257819E-01  0.226689E-01
    0   22.50    0.00    379.10  0.257819E-01  0.226689E-01
   -1   22.50    0.00    379.10  0.257819E-01  0.226689E-01
    1   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   23.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   23.00    0.00    379.10  0.256454E-01  0.253073E-01
    0   23.00    0.00    379.10  0.256454E-01  0.253073E-01
   -1   23.00    0.00    379.10  0.256454E-01  0.253073E-01
    1   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   23.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   23.50    0.00    379.10  0.255057E-01  0.268068E-01
    0   23.50    0.00    379.10  0.255057E-01  0.268068E-01
   -1   23.50    0.00    379.10  0.255057E-01  0.268068E-01
    1   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.00    0.00    379.10  0.253630E-01  0.266443E-01
    0   24.00    0.00    379.10  0.253630E-01  0.266443E-01
   -1   24.00    0.00    379.10  0.253630E-01  0.266443E-01
    1   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   24.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   24.50    0.00    379.10  0.252171E-01  0.248801E-01
    0   24.50    0.00    379.10  0.252171E-01  0.248801E-01
   -1   24.50    0.00    379.10  0.252171E-01  0.248801E-01
    1   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.00    0.00    379.10  0.250681E-01  0.222003E-01
    0   25.00    0.00    379.10  0.250681E-01  0.222003E-01
   -1   25.00    0.00    379.10  0.250681E-01  0.222003E-01
    1   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   25.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   25.50    0.00    379.10  0.249160E-01  0.197411E-01
    0   25.50    0.00    379.10  0.249160E-01  0.197411E-01
   -1   25.50    0.00    379.10  0.249160E-01  0.197411E-01
    1   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.00    0.00    379.10  0.247607E-01  0.187177E-01
    0   26.00    0.00    379.10  0.247607E-01  0.187177E-01
   -1   26.00    0.00    379.10  0.247607E-01  0.187177E-01
    1   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   26.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   26.50    0.00    379.10  0.246022E-01  0.199725E-01
    0   26.50    0.00    379.10  0.246022E-01  0.199725E-01
   -1   26.50    0.00    379.10  0.246022E-01  0.199725E-01
    1   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.00    0.00    379.10  0.244406E-01  0.236010E-01
    0   27.00    0.00    379.10  0.244406E-01  0.236010E-01
   -1   27.00    0.00    379.10  0.244406E-01  0.236010E-01
    1   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   27.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   27.50    0.00    379.10  0.242759E-01  0.288137E-01
    0   27.50    0.00    379.10  0.242759E-01  0.288137E-01
   -1   27.50    0.00    379.10  0.242759E-01  0.288137E-01
    1   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.00    0.00    379.10  0.241080E-01  0.341203E-01
    0   28.00    0.00    379.10  0.241080E-01  0.341203E-01
   -1   28.00    0.00    379.10  0.241080E-01  0.341203E-01
    1   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   28.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   28.50    0.00    379.10  0.239369E-01  0.378109E-01
    0   28.50    0.00    379.10  0.239369E-01  0.378109E-01
   -1   28.50    0.00    379.10  0.239369E-01  0.378109E-01
    1   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.00    0.00    379.10  0.237627E-01  0.385753E-01
    0   29.00    0.00    379.10  0.237627E-01  0.385753E-01
   -1   29.00    0.00    379.10  0.237627E-01  0.385753E-01
    1   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   29.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   29.50    0.00    379.10  0.235852E-01  0.360282E-01
    0   29.50    0.00    379.10  0.235852E-01  0.360282E-01
   -1   29.50    0.00    379.10  0.235852E-01  0.360282E-01
    1   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.00    0.00    379.10  0.234047E-01  0.309108E-01
    0   30.00    0.00    379.10  0.234047E-01  0.309108E-01
   -1   30.00    0.00    379.10  0.234047E-01  0.309108E-01
    1   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   30.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   30.50    0.00    379.10  0.232209E-01  0.248544E-01
    0   30.50    0.00    379.10  0.232209E-01  0.248544E-01
   -1   30.50    0.00    379.10  0.232209E-01  0.248544E-01
    1   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.00    0.00    379.10  0.230340E-01  0.197667E-01
    0   31.00    0.00    379.10  0.230340E-01  0.197667E-01
   -1   31.00    0.00    379.10  0.230340E-01  0.197667E-01
    1   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   31.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   31.50    0.00    379.10  0.228439E-01  0.170794E-01
    0   31.50    0.00    379.10  0.228439E-01  0.170794E-01
   -1   31.50    0.00    379.10  0.228439E-01  0.170794E-01
    1   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.00    0.00    379.10  0.226506E-01  0.171792E-01
    0   32.00    0.00    379.10  0.226506E-01  0.171792E-01
   -1   32.00    0.00    379.10  0.226506E-01  0.171792E-01
    1   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   32.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   32.50    0.00    379.10  0.224542E-01  0.192887E-01
    0   32.50    0.00    379.10  0.224542E-01  0.192887E-01
   -1   32.50    0.00    379.10  0.224542E-01  0.192887E-01
    1   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.00    0.00    379.10  0.222546E-01  0.218701E-01
    0   33.00    0.00    379.10  0.222546E-01  0.218701E-01
   -1   33.00    0.00    379.10  0.222546E-01  0.218701E-01
    1   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   33.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   33.50    0.00    379.10  0.220518E-01  0.233789E-01
    0   33.50    0.00    379.10  0.220518E-01  0.233789E-01
   -1   33.50    0.00    379.10  0.220518E-01  0.233789E-01
    1   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.00    0.00    379.10  0.218459E-01  0.230069E-01
    0   34.00    0.00    379.10  0.218459E-01  0.230069E-01
   -1   34.00    0.00    379.10  0.218459E-01  0.230069E-01
    1   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   34.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   34.50    0.00    379.10  0.216368E-01  0.210450E-01
    0   34.50    0.00    379.10  0.216368E-01  0.210450E-01
   -1   34.50    0.00    379.10  0.216368E-01  0.210450E-01
    1   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   35.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   35.00    0.00    379.10  0.214246E-01  0.186692E-01
    0   35.00    0.00    379.10  0.214246E-01  0.186692E-01
   -1   35.00    0.00    379.10  0.214246E-01  0.186692E-01
    1   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   35.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   35.50    0.00    379.10  0.212092E-01  0.172583E-01
    0   35.50    0.00    379.10  0.212092E-01  0.172583E-01
   -1   35.50    0.00    379.10  0.212092E-01  0.172583E-01
    1   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   36.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   36.00    0.00    379.10  0.209907E-01  0.176081E-01
    0   36.00    0.00    379.10  0.209907E-01  0.176081E-01
   -1   36.00    0.00    379.10  0.209907E-01  0.176081E-01
    1   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   36.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   36.50    0.00    379.10  0.207691E-01  0.194787E-01
    0   36.50    0.00    379.10  0.207691E-01  0.194787E-01
   -1   36.50    0.00    379.10  0.207691E-01  0.194787E-01
    1   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   37.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   37.00    0.00    379.10  0.205443E-01  0.217414E-01
    0   37.00    0.00    379.10  0.205443E-01  0.217414E-01
   -1   37.00    0.00    379.10  0.205443E-01  0.217414E-01
    1   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   37.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   37.50    0.00    379.10  0.203165E-01  0.230444E-01
    0   37.50    0.00    379.10  0.203165E-01  0.230444E-01
   -1   37.50    0.00    379.10  0.203165E-01  0.230444E-01
    1   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   38.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   38.00    0.00    379.10  0.200855E-01  0.226084E-01
    0   38.00    0.00    379.10  0.200855E-01  0.226084E-01
   -1   38.00    0.00    379.10  0.200855E-01  0.226084E-01
    1   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   38.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   38.50    0.00    379.10  0.000000E+00  0.000000E+00
